timestamp,day,biomass,rabbits,foxes,producer_fast_grass,producer_seasonal_annuals,producer_forb_wildflowers,producer_lichen_crust,producer_slow_shrubs,producer_deep_roots,producer_moss_carpet,producer_reed_beds,producer_bog_sedges,producer_fungal_mat,producer_succulent_cluster,producer_desert_bloomers,producer_fruit_trees,producer_needle_conifers,producer_pioneer_brush,producer_vine_canopy,producer_palm_crowns,producer_mangrove_canopy
2025-12-19T12:14:28.535554Z,36,3230,31,0,1666,553,126,20,56,64,230,30,59,4,19,30,64,64,64,88,57,36
2025-12-20T12:13:03.962601Z,37,3349,30,0,1734,590,130,20,56,64,233,30,58,5,19,30,64,64,64,95,57,36
2025-12-21T12:13:29.917241Z,38,3446,27,0,1790,615,133,20,59,64,234,30,58,6,19,31,64,64,64,102,57,36
2025-12-22T12:15:53.893177Z,39,3542,28,0,1849,639,135,20,61,64,236,30,58,4,19,31,64,64,64,111,57,36
2025-12-23T12:15:30.122429Z,40,3639,26,0,1906,661,138,20,66,64,237,30,57,5,19,31,64,64,64,120,57,36
2025-12-24T12:14:43.606461Z,41,3717,29,0,1954,674,140,20,70,64,237,30,57,6,19,32,64,64,64,129,57,36
2025-12-25T12:14:48.194426Z,42,3802,32,0,1999,690,143,20,77,64,238,30,57,4,19,32,64,64,65,143,57,36
2025-12-26T12:14:37.442082Z,43,3891,32,0,2046,706,146,20,84,64,238,30,56,5,19,32,64,64,66,158,57,36
2025-12-27T12:13:09.588722Z,44,3981,32,0,2092,719,150,20,92,64,235,30,56,6,19,32,64,64,66,179,57,36
2025-12-28T12:14:06.251128Z,45,4092,33,0,2151,735,155,20,100,64,235,30,56,4,19,32,64,64,68,202,57,36
2025-12-29T12:16:08.862446Z,46,4207,34,0,2206,750,158,20,111,64,231,30,55,5,19,32,64,64,71,234,57,36
2025-12-30T12:15:21.768729Z,47,4332,36,0,2259,765,165,20,122,64,231,30,55,6,19,32,64,64,73,270,57,36
2025-12-31T12:14:50.100134Z,48,4470,38,0,2311,783,171,20,136,64,236,30,56,4,19,32,64,64,76,311,57,36
2026-01-01T12:15:03.177926Z,49,4658,36,0,2349,798,177,20,153,64,235,30,55,65,19,32,64,64,82,358,57,36
2026-01-02T12:14:44.763353Z,50,4816,35,0,2392,817,184,20,173,64,237,30,56,75,19,32,64,64,86,410,57,36
2026-01-03T12:13:52.416137Z,51,4998,34,0,2439,841,193,20,197,64,240,30,58,85,19,32,64,64,92,467,57,36
2026-01-04T12:13:49.366860Z,52,5161,31,0,2478,864,201,20,221,64,242,30,60,96,19,32,64,64,98,515,57,36
2026-01-05T12:16:18.839782Z,53,5338,31,0,2522,891,212,20,251,64,243,30,62,109,19,32,64,64,103,559,57,36
2026-01-06T12:15:28.913179Z,54,5524,30,0,2561,922,223,20,288,64,243,30,64,122,19,34,64,64,111,601,57,37
2026-01-07T12:15:48.776599Z,55,5706,32,0,2602,950,230,20,329,64,244,30,66,135,19,35,64,64,117,643,57,37
2026-01-08T12:16:32.898243Z,56,5892,33,0,2654,985,239,20,372,64,245,30,68,149,19,3,64,64,126,695,57,38
2026-01-09T12:15:37.611158Z,57,6091,32,0,2694,1017,247,20,416,64,244,30,70,166,19,0,64,64,131,749,57,39
2026-01-10T12:13:27.005927Z,58,6296,31,0,2727,1048,253,20,457,64,245,30,72,187,19,0,64,64,138,811,57,40
2026-01-11T12:14:24.592515Z,59,6490,34,0,2753,1073,259,20,498,64,242,30,72,206,19,0,64,64,145,883,57,41
2026-01-12T12:16:04.690049Z,60,6687,36,0,2783,1095,263,20,535,64,241,30,73,224,19,0,64,64,151,962,57,42
2026-01-13T12:16:19.451908Z,61,6875,34,0,2812,1109,265,20,567,64,239,30,72,240,19,0,64,64,157,1052,57,44
2026-01-14T12:15:51.994518Z,62,7047,35,0,2830,1122,267,20,596,64,237,30,72,255,19,0,64,64,163,1142,57,45
2026-01-15T12:15:48.251336Z,63,7196,39,0,2842,1137,268,20,625,64,233,30,72,267,19,0,64,64,168,1218,57,48
2026-01-16T12:15:28.651337Z,64,7336,40,0,2856,1146,269,20,656,64,232,30,72,271,19,0,64,64,173,1294,57,49
2026-01-17T12:13:28.375720Z,65,7473,40,0,2870,1154,270,20,688,64,230,30,72,275,19,0,64,64,179,1367,57,50
2026-01-18T12:13:49.791109Z,66,7581,42,0,2878,1162,271,20,712,64,228,30,72,278,19,0,64,64,185,1426,57,51
2026-01-19T12:16:45.822048Z,67,7691,42,0,2890,1170,272,20,740,64,227,30,72,281,19,0,64,64,192,1476,57,53
2026-01-20T12:17:03.524272Z,68,7424,44,0,3062,524,316,20,762,64,262,32,83,309,19,0,64,64,197,1533,57,56
2026-01-21T12:17:03.949703Z,69,7533,46,0,3268,229,359,20,789,64,297,34,93,335,19,0,64,64,204,1578,57,59
2026-01-22T12:17:23.037906Z,70,7745,45,0,3443,101,396,20,810,64,323,34,98,357,19,0,64,64,211,1622,57,62
2026-01-23T12:16:36.768657Z,71,7934,48,0,3569,43,429,20,829,64,332,34,99,371,19,0,64,64,216,1659,57,65
2026-01-24T12:13:52.062475Z,72,8052,46,0,3623,10,447,20,845,64,332,34,100,382,19,0,64,64,220,1703,57,68
2026-01-25T12:15:00.586699Z,73,8133,43,0,3633,0,455,20,863,64,330,34,100,389,19,0,64,64,224,1746,57,71
2026-01-26T12:17:04.414873Z,74,8200,42,0,3628,0,459,20,877,64,328,34,100,394,19,0,64,64,227,1791,57,74
2026-01-27T12:16:51.492118Z,75,8259,42,0,3625,0,463,20,884,64,328,34,100,399,19,0,64,64,229,1832,57,77
2026-01-28T12:17:26.305728Z,76,8306,43,0,3623,0,462,20,891,64,329,34,100,402,19,0,64,64,230,1867,57,80
2026-01-29T12:20:20.321213Z,77,8337,42,0,3620,0,463,20,896,64,328,34,100,404,19,0,64,64,230,1891,57,83
2026-01-30T12:20:01.918287Z,78,8371,41,0,3623,0,463,20,901,64,329,34,99,406,19,0,64,64,230,1912,57,86
2026-01-31T12:15:20.826151Z,79,8390,40,0,3623,0,462,20,905,64,328,34,99,408,19,0,64,64,230,1924,57,89
2026-02-01T12:16:57.911423Z,80,8407,38,0,3624,0,463,20,907,64,328,34,99,410,19,0,64,64,230,1934,57,90
2026-02-02T12:20:53.705457Z,81,8417,36,0,3620,0,462,20,909,64,328,34,99,412,19,0,64,64,230,1944,57,91
2026-02-03T12:21:01.602487Z,82,8433,39,0,3624,0,462,20,909,64,328,34,99,412,19,0,64,64,231,1954,57,92
2026-02-04T12:20:55.522121Z,83,8440,42,0,3621,0,463,20,908,64,329,34,99,412,19,0,64,64,231,1962,57,93
2026-02-05T12:21:36.057702Z,84,8451,43,0,3623,0,463,20,909,64,329,34,99,412,19,0,64,64,232,1968,57,94
2026-02-06T12:21:23.027508Z,85,8455,45,0,3622,0,463,20,907,64,329,34,99,412,19,0,64,64,232,1974,57,95
2026-02-07T12:15:59.585364Z,86,8354,41,0,3741,0,215,20,907,64,335,34,100,430,19,0,64,64,232,1976,57,96
2026-02-08T12:16:50.277348Z,87,8337,40,0,3812,0,114,20,907,64,339,34,100,438,19,0,64,64,232,1976,57,97
2026-02-09T12:26:36.847990Z,88,8359,36,0,3868,0,73,20,907,64,341,34,100,443,19,0,64,64,232,1975,57,98
2026-02-10T12:29:28.366289Z,89,8387,33,0,3918,0,48,20,908,64,341,34,100,444,19,0,64,64,232,1975,57,99
2026-02-11T12:27:17.109353Z,90,8425,35,0,3950,0,50,20,908,64,341,34,100,447,19,0,64,64,232,1975,57,100
2026-02-12T12:24:39.304168Z,91,8433,34,0,3941,0,67,20,908,64,339,34,99,449,19,0,64,64,232,1975,57,101
2026-02-13T12:21:04.697020Z,92,8425,31,0,3949,0,48,20,908,64,337,34,99,453,19,0,64,64,232,1975,57,102
2026-02-14T12:15:44.038235Z,93,8440,27,0,3958,0,50,20,908,64,338,34,99,455,19,0,64,64,232,1975,57,103
2026-02-15T12:16:55.210710Z,94,8431,26,0,3934,0,67,20,908,64,335,34,98,455,19,0,64,64,232,1976,57,104
2026-02-16T12:23:26.113151Z,95,8417,23,0,3942,0,48,20,908,64,333,34,98,455,19,0,64,64,232,1975,57,104
2026-02-17T12:23:05.712390Z,96,8414,22,0,3938,0,50,20,908,64,333,34,98,457,19,0,64,64,232,1973,57,103
2026-02-18T12:23:05.436922Z,97,8391,23,0,3908,0,67,20,907,64,329,34,97,455,19,0,64,64,232,1971,57,103
2026-02-19T12:23:45.322505Z,98,7398,22,0,3911,0,48,20,928,64,327,34,97,455,19,0,64,64,238,965,57,107
2026-02-20T12:21:07.039597Z,99,6936,21,0,3898,0,50,20,922,64,327,34,97,454,19,0,64,64,249,504,57,113
2026-02-21T12:15:40.079889Z,100,6727,20,0,3868,0,67,20,943,64,323,34,97,452,19,0,64,64,264,272,57,119
2026-02-22T12:16:10.176664Z,101,6598,22,0,3859,0,48,20,968,64,318,34,97,451,19,0,64,64,280,129,57,126
2026-02-23T12:24:44.110470Z,102,6558,22,0,3832,0,50,20,951,64,319,34,97,451,19,0,64,64,293,110,57,133
2026-02-24T12:24:32.734930Z,103,6500,26,0,3791,0,67,20,963,64,313,34,97,448,19,0,64,64,306,56,57,137
2026-02-25T12:25:02.851663Z,104,6447,24,0,3770,0,48,20,983,64,311,34,97,449,19,0,64,64,316,11,57,140
2026-02-26T12:24:28.241911Z,105,6424,23,0,3736,0,50,20,961,64,311,34,97,447,19,0,64,64,322,38,57,140
2026-02-27T12:21:21.982528Z,106,6392,25,0,3692,0,67,20,971,64,308,34,97,446,19,0,64,64,326,23,57,140
2026-02-28T12:15:28.629860Z,107,6368,25,0,3681,0,48,20,986,64,306,34,97,446,19,0,64,64,329,13,57,140
2026-03-01T12:16:40.484440Z,108,6333,27,0,3647,0,50,20,960,64,306,34,97,443,19,0,64,64,329,39,57,140
2026-03-02T12:21:59.718953Z,109,6299,27,0,3607,0,67,20,969,64,303,34,96,443,19,0,64,64,329,23,57,140
2026-03-03T12:21:44.051525Z,110,6059,25,0,3688,0,48,20,977,64,312,34,99,133,19,0,64,64,327,13,57,140
2026-03-04T12:21:04.362477Z,111,6003,22,0,3714,0,50,20,951,64,324,34,102,35,19,0,64,64,326,39,57,140
2026-03-05T12:22:41.558976Z,112,5996,22,0,3707,0,67,20,959,64,333,34,105,13,19,0,64,64,327,23,57,140
2026-03-06T12:20:09.721738Z,113,5973,17,0,3710,0,48,20,969,64,330,34,107,8,19,0,64,64,328,11,57,140
2026-03-07T12:15:46.768724Z,114,5955,19,0,3687,0,50,20,941,64,335,34,108,10,19,0,64,64,324,38,57,140
2026-03-08T12:16:45.686003Z,115,5944,18,0,3667,0,67,20,954,64,333,34,109,3,19,0,64,64,326,23,57,140
2026-03-09T12:22:26.055404Z,116,5931,17,0,3671,0,48,20,965,64,332,34,110,8,19,0,64,64,324,11,57,140
2026-03-10T12:22:39.485438Z,117,5916,17,0,3654,0,50,20,935,64,336,34,110,10,19,0,64,64,321,38,57,140
2026-03-11T12:22:28.702193Z,118,5909,17,0,3634,0,67,20,951,64,337,34,109,3,19,0,64,64,323,23,57,140
2026-03-12T12:21:12.686555Z,119,5901,20,0,3646,0,48,20,961,64,333,34,110,8,19,0,64,64,322,11,57,140
2026-03-13T12:21:11.586618Z,120,5893,21,0,3633,0,50,20,934,64,334,34,110,10,19,0,64,64,322,38,57,140
2026-03-14T12:17:30.913319Z,121,5890,23,0,3623,0,65,20,947,64,336,34,109,3,19,0,64,64,322,23,57,140
2026-03-15T12:19:21.249923Z,122,5892,23,0,3642,0,47,20,959,64,330,34,110,8,19,0,64,64,323,11,57,140
2026-03-16T12:28:31.204750Z,123,5897,25,0,3640,0,50,20,934,64,333,34,110,8,19,0,64,64,322,38,57,140
2026-03-17T12:27:10.206053Z,124,5907,24,0,3637,0,65,20,949,64,335,34,109,2,19,0,64,64,325,23,57,140
2026-03-18T12:28:43.931670Z,125,5915,23,0,3661,0,47,20,961,64,330,34,110,8,19,0,64,64,325,11,57,140
2026-03-19T12:22:58.336941Z,126,5921,22,0,3662,0,50,20,936,64,333,34,109,8,19,0,64,64,325,36,57,140
2026-03-20T12:21:12.751260Z,127,5942,21,0,3636,0,65,20,953,64,337,34,109,2,19,30,64,64,328,20,57,140
2026-03-21T12:16:19.192266Z,128,5953,21,0,3664,0,47,20,964,64,333,34,108,8,19,30,64,64,327,10,57,140
2026-03-22T12:17:31.546977Z,129,5973,21,0,3670,0,50,20,945,64,337,34,107,8,19,30,64,64,328,36,57,140
2026-03-23T12:26:48.063557Z,130,5990,22,0,3673,0,65,20,962,64,340,34,106,2,19,30,64,64,330,20,57,140
2026-03-24T12:27:54.385427Z,131,6002,21,0,3702,0,47,20,975,64,331,34,105,8,19,30,64,64,332,10,57,140
2026-03-25T12:26:40.529342Z,132,6023,21,0,3710,0,50,20,954,64,337,34,104,8,19,30,64,64,332,36,57,140
2026-03-26T12:30:49.698451Z,133,6035,21,0,3709,0,65,20,971,64,340,34,103,2,19,30,64,64,333,20,57,140
2026-03-27T12:24:30.429565Z,134,6049,21,0,3735,0,47,20,986,64,335,34,102,8,19,30,64,64,334,10,57,140
2026-03-28T12:19:43.545407Z,135,6059,24,0,3732,0,50,20,968,64,338,34,101,8,19,30,64,64,334,36,57,140
2026-03-29T12:20:17.716246Z,136,6060,23,0,3721,0,65,20,983,64,339,34,101,2,19,30,64,64,337,20,57,140
2026-03-30T12:30:48.978808Z,137,6054,22,0,3733,0,47,20,995,64,333,34,101,8,19,30,64,64,335,10,57,140
2026-03-31T12:31:34.209730Z,138,6071,20,0,3730,0,50,20,983,64,335,34,101,8,19,30,64,64,336,36,57,140
2026-04-01T12:31:39.175010Z,139,6076,19,0,3673,56,65,20,998,64,332,34,101,2,19,30,64,64,337,20,57,140
2026-04-02T12:30:37.204890Z,140,6060,20,0,3674,57,47,20,1010,64,325,34,101,8,19,30,64,64,336,10,57,140
2026-04-03T12:24:24.372112Z,141,6064,20,0,3666,58,50,20,990,64,328,34,100,8,19,30,64,64,336,36,57,140
2026-04-04T12:20:15.109997Z,142,6053,20,0,3647,59,65,20,1001,64,329,34,101,2,19,30,64,64,337,20,57,140
2026-04-05T12:20:50.065664Z,143,6035,22,0,3646,60,47,20,1012,64,323,34,101,8,19,30,64,64,336,10,57,140
2026-04-06T12:29:01.754246Z,144,6037,25,0,3633,62,50,20,991,64,326,34,101,8,19,30,64,64,338,36,57,140
2026-04-07T12:31:34.993015Z,145,6085,26,0,3543,63,165,20,979,64,321,34,101,2,19,30,64,64,332,87,57,140
2026-04-08T12:31:06.893801Z,146,6062,30,0,3515,64,165,20,979,64,317,34,101,8,19,30,64,64,332,89,57,140
2026-04-09T12:34:46.092534Z,147,6055,30,0,3507,65,165,20,977,64,317,34,101,8,19,30,64,64,332,91,57,140
2026-04-10T12:27:20.968406Z,148,6045,31,0,3498,66,165,20,977,64,319,34,101,2,19,30,64,64,332,93,57,140
2026-04-11T12:20:41.455354Z,149,6046,33,0,3494,67,165,20,977,64,315,34,101,8,19,30,64,64,332,95,57,140
2026-04-12T12:22:14.805496Z,150,6050,35,0,3493,68,165,20,977,64,317,34,101,8,19,30,64,64,332,97,57,140
2026-04-13T12:36:06.682610Z,151,6050,36,0,3493,68,165,20,977,64,318,34,101,2,19,30,64,64,332,102,57,140
2026-04-14T12:33:52.744704Z,152,6055,40,0,3491,69,165,20,977,64,314,34,101,8,19,30,64,64,332,106,57,140
2026-04-15T12:34:20.190247Z,153,6066,39,0,3493,70,165,20,977,64,317,34,102,8,19,30,64,64,332,110,57,140
2026-04-16T12:35:28.975744Z,154,6069,38,0,3496,70,165,20,977,64,320,34,102,2,19,30,64,64,332,113,57,140
