timestamp,day,biomass,rabbits,foxes,producer_fast_grass,producer_seasonal_annuals,producer_forb_wildflowers,producer_lichen_crust,producer_slow_shrubs,producer_deep_roots,producer_moss_carpet,producer_reed_beds,producer_bog_sedges,producer_fungal_mat,producer_succulent_cluster,producer_desert_bloomers,producer_fruit_trees,producer_needle_conifers,producer_pioneer_brush,producer_vine_canopy,producer_palm_crowns,producer_mangrove_canopy
2026-01-06T12:15:29.146104Z,391,6858,0,0,3896,65,99,20,1107,64,362,112,214,2,57,33,66,64,350,100,57,190
2026-01-07T12:15:49.025388Z,398,6970,0,0,3944,73,99,20,1112,64,369,111,214,11,57,33,66,64,354,132,57,190
2026-01-08T12:16:33.117965Z,405,7275,0,0,4079,103,99,20,1123,64,377,110,218,5,57,33,66,64,368,242,57,190
2026-01-09T12:15:37.858846Z,412,7738,0,0,4209,133,99,20,1140,64,382,106,223,60,56,33,66,64,383,453,57,190
2026-01-10T12:13:27.253148Z,419,8255,0,0,4357,168,99,20,1157,64,379,104,225,60,56,1,66,64,393,795,57,190
2026-01-11T12:14:24.829575Z,426,8729,0,0,4380,217,99,20,1161,64,370,103,218,64,57,0,66,64,397,1202,57,190
2026-01-12T12:16:04.943766Z,433,8936,0,0,4489,0,130,20,1160,64,391,103,223,120,54,1,66,64,398,1406,57,190
2026-01-13T12:16:19.686958Z,440,9020,0,0,4470,0,142,20,1159,64,390,103,220,129,51,0,66,64,400,1495,57,190
2026-01-14T12:15:52.224569Z,447,9031,0,0,4527,0,61,20,1158,64,394,103,216,141,51,1,66,64,400,1518,57,190
2026-01-15T12:15:48.483363Z,454,9017,0,0,4474,0,91,20,1157,64,391,103,216,153,53,0,66,64,397,1522,57,189
2026-01-16T12:15:28.886030Z,461,7466,0,0,4402,0,37,20,1170,64,379,103,208,150,54,1,66,64,392,109,57,190
2026-01-17T12:13:28.600790Z,468,7041,0,0,4147,0,57,20,1100,64,365,103,200,148,53,0,66,64,371,36,57,190
2026-01-18T12:13:49.998318Z,475,6793,0,0,4041,0,89,20,1081,64,371,105,204,3,54,1,66,64,357,26,57,190
2026-01-19T12:16:46.054221Z,482,6728,0,0,4037,0,37,20,1087,64,373,104,202,7,55,0,66,64,352,13,57,190
2026-01-20T12:17:03.751055Z,489,6834,0,0,4067,0,57,20,1073,64,378,104,205,5,54,35,66,64,361,34,57,190
2026-01-21T12:17:04.160828Z,496,6921,0,0,4074,0,89,20,1105,64,387,103,211,3,56,35,66,64,372,25,57,190
2026-01-22T12:17:23.271780Z,503,6878,0,0,4009,66,37,20,1133,64,378,104,208,7,57,35,66,64,370,13,57,190
2026-01-23T12:16:37.006511Z,510,6870,0,0,3794,67,212,20,1096,64,372,104,206,5,56,35,66,64,358,104,57,190
2026-01-24T12:13:52.311905Z,517,6947,0,0,3829,73,212,20,1096,64,377,104,207,3,56,35,66,64,359,135,57,190
2026-01-25T12:15:00.823306Z,524,7222,0,0,3956,92,212,20,1110,64,378,103,208,7,56,35,66,64,373,231,57,190
2026-01-26T12:17:04.654310Z,531,7679,0,0,4094,126,212,20,1128,64,385,103,214,62,56,35,66,64,384,419,57,190
2026-01-27T12:16:51.730916Z,538,8179,0,0,4255,164,212,20,1151,64,382,103,213,63,54,1,66,64,394,726,57,190
2026-01-28T12:17:26.558625Z,545,8688,0,0,4294,204,212,20,1159,64,378,99,206,70,56,0,66,64,397,1152,57,190
2026-01-29T12:20:20.551738Z,552,8944,0,0,4397,0,237,20,1160,64,396,99,209,116,56,1,66,64,398,1414,57,190
2026-01-30T12:20:02.158342Z,559,9040,0,0,4375,0,249,20,1158,64,399,99,207,127,54,0,66,64,398,1513,57,190
2026-01-31T12:15:21.061414Z,566,9050,0,0,4493,0,107,20,1157,64,400,99,206,136,51,1,66,64,397,1542,57,190
2026-02-01T12:16:58.153265Z,573,9044,0,0,4532,0,42,20,1157,64,401,99,205,151,53,0,66,64,395,1550,57,188
2026-02-02T12:20:53.972128Z,580,7625,0,0,4433,0,54,20,1167,64,387,98,200,149,53,1,66,64,390,232,57,190
2026-02-03T12:21:01.844308Z,587,7090,0,0,4148,0,89,20,1136,64,370,94,197,146,54,0,66,64,371,24,57,190
2026-02-04T12:20:55.748305Z,594,6836,0,0,4111,0,40,20,1124,64,379,92,202,3,55,1,66,64,354,14,57,190
2026-02-05T12:21:36.283411Z,601,6779,0,0,4045,0,54,20,1098,64,379,92,199,4,56,0,66,64,352,39,57,190
2026-02-06T12:21:23.222704Z,608,6854,0,0,4023,0,89,20,1123,64,383,92,201,8,57,33,66,64,359,25,57,190
2026-02-07T12:15:59.816812Z,615,6949,0,0,4129,0,40,20,1154,64,389,92,208,3,58,33,66,64,370,12,57,190
2026-02-08T12:16:50.494129Z,622,6958,0,0,4039,66,54,20,1156,64,380,92,208,4,56,33,66,64,371,38,57,190
2026-02-09T12:26:37.076719Z,629,6919,0,0,3866,67,164,20,1110,64,366,91,208,8,55,33,66,64,361,129,57,190
2026-02-10T12:29:28.626563Z,636,6965,0,0,3882,70,164,20,1111,64,369,91,209,3,55,33,66,64,363,154,57,190
2026-02-11T12:27:17.343336Z,643,7208,0,0,4007,88,164,20,1119,64,374,91,212,4,55,33,66,64,375,225,57,190
2026-02-12T12:24:39.542362Z,650,7636,0,0,4129,122,164,20,1132,64,377,90,211,65,55,33,66,64,392,405,57,190
2026-02-13T12:21:04.951281Z,657,8098,0,0,4308,152,164,20,1154,64,377,90,214,66,52,1,66,64,401,658,57,190
2026-02-14T12:15:44.289705Z,664,8631,0,0,4351,199,164,20,1163,64,373,89,209,70,53,0,66,64,403,1096,57,190
2026-02-15T12:16:55.456313Z,671,8893,0,0,4472,2,181,20,1165,64,384,89,212,111,51,1,66,64,404,1360,57,190
2026-02-16T12:23:26.354846Z,678,9018,0,0,4438,0,201,20,1164,64,387,89,210,129,51,0,66,64,404,1484,57,190
2026-02-17T12:23:05.960343Z,685,9052,0,0,4433,0,201,20,1163,64,388,89,210,131,51,1,66,64,404,1520,57,190
2026-02-18T12:23:05.680888Z,692,9044,0,0,4528,0,56,20,1163,64,395,89,209,155,54,0,66,64,402,1533,57,189
2026-02-19T12:23:45.568402Z,699,7848,0,0,4416,0,92,20,1206,64,386,89,204,156,55,1,66,64,400,382,57,190
2026-02-20T12:21:07.270445Z,706,7160,0,0,4223,0,39,20,1177,64,372,89,198,151,57,0,66,64,378,15,57,190
2026-02-21T12:15:40.307187Z,713,6901,0,0,4145,0,56,20,1114,64,367,89,200,9,55,1,66,64,367,37,57,190
